TP,X,Y 
1,30,30
2,270,30
3,510,30
4,150,90
5,390,90
6,30,150
7,270,150
8,566,150
9,210,210
10,450,210
11,90,270
12,330,270
13,566,270
14,270,330
15,510,330
16,150,390
17,390,390
18,30,450
19,270,450
20,566,450
